protein1,protein2,combined_score
5028,605,330
5028,980,286
5028,3884,286
5028,4197,286
5028,5217,286
5041,1647,998
5041,5868,459
5041,4531,171
5041,3562,422
5041,1865,300
5044,607,482
5044,5653,915
5044,4853,272
5044,934,238
5044,502,590
5044,2485,286
5044,118,352
5044,2601,154
5044,4025,272
5044,4333,268
5044,1741,553
5044,1581,481
5044,5547,407
5044,1239,720
5044,319,307
5044,3422,255
5044,1436,181
5044,4430,912
5044,1266,327
5044,5642,710
5044,788,710
5044,455,241
5044,1242,540
5044,1008,720
5044,1689,231
5044,747,557
5045,2022,583
5045,3083,216
5045,708,400
5045,3859,315
5077,3586,880
5077,5837,800
5077,3562,976
5077,478,505
5077,887,407
5077,1047,407
5077,3809,191
5077,3955,992
5077,840,880
5077,2407,407
5077,1592,540
5077,3974,976
5077,2653,800
5077,4120,317
5077,194,315
5077,673,412
5077,3118,412
5077,5686,983
5077,2331,504
5077,4734,197
5077,3277,191
5077,4105,173
5077,1271,880
5077,5210,997
5077,852,315
5077,4355,807
5077,209,992
5077,4844,979
5077,4847,407
5077,1891,992
5077,3765,880
5077,1959,992
5077,3699,290
5077,5617,175
5077,4459,988
5077,4010,297
5077,994,999
5077,3022,988
5077,5180,993
5077,3552,852
5077,1179,209
5077,531,205
5077,5247,976
5077,2809,992
5077,1436,179
5077,5194,848
5077,3059,888
5077,4825,505
5077,5616,880
5077,2773,238
5077,2437,976
5077,3175,315
5077,2064,800
5077,2325,997
5077,3071,997
5077,1022,942
5077,3963,997
5077,2568,191
5077,3873,185
5077,2404,888
5077,1977,999
5077,748,936
5077,3400,885
5077,539,235
5077,4416,715
5077,3227,491
5077,3549,422
5077,3661,258
5077,2229,997
5077,5708,976
5077,5205,290
5077,4785,972
5077,1892,976
5077,1332,880
5079,1356,159
5079,558,274
5079,2485,343
5079,3475,720
5079,851,315
5079,5617,156
5079,4741,229
5079,2478,286
5079,5290,720
5079,539,307
5079,2545,229
5079,2932,187
5079,748,476
5079,5926,229
5079,1157,720
5079,4508,607
5079,5837,315
5079,4105,315
5079,2329,286
5079,3205,187
5079,1436,300
5079,4995,229
5079,788,304
5079,894,229
5079,5630,363
5099,3549,301
5099,3143,570
5099,3809,657
5102,753,984
5102,1356,900
5102,889,286
5102,2068,963
5102,3321,325
5102,2278,286
5102,4756,900
5102,1196,941
5102,3482,315
5114,1636,495
5122,74,171
5122,4943,214
5122,3446,177
5122,3037,208
5122,2916,163
5122,4944,214
5122,5701,177
5130,5217,286
5130,1050,311
5130,1742,286
5130,2892,286
5130,709,286
5136,2011,445
5136,2552,286
5136,3877,319
5145,1865,198
5145,2713,300
5145,5441,173
5145,1144,709
5145,2478,366
5145,3724,222
5145,708,191
5145,157,196
5145,3147,371
5145,2209,169
5145,2299,230
5145,3446,215
5145,4248,252
5145,4651,181
5145,3507,154
5145,3284,383
5145,5643,191
5145,2343,210
5145,2665,322
5145,182,201
5145,1982,179
5145,4794,154
5145,911,710
5145,2064,154
5145,5924,208
5145,3598,971
5145,1436,179
5145,2319,175
5145,3121,200
5145,4834,315
5145,4443,272
5145,789,181
5145,3277,161
5145,4105,175
5145,984,173
5145,138,171
5145,1977,315
5145,2058,193
5145,5654,322
5145,3763,310
5145,5205,290
5145,5234,179
5145,3026,171
5145,792,340
5145,700,191
5145,3175,294
5145,2916,397
5155,558,159
5155,5801,203
5155,2014,319
5155,266,171
5155,1091,731
5155,5441,208
5155,3661,181
5155,1954,745
5155,4927,540
5155,5816,270
5155,529,269
5155,4192,309
5155,3060,151
5155,2121,864
5155,1032,319
5155,5459,171
5155,984,208
5155,195,392
5155,1255,817
5170,4741,315
5170,2058,173
5172,2485,414
5172,1125,900
5175,4219,588
5175,2578,301
5175,3963,400
5175,5639,467
5175,3188,307
5175,1154,348
5175,1774,402
5175,5635,304
5175,182,509
5175,4445,195
5175,118,500
5176,4424,156
5176,5194,158
5180,659,647
5180,3873,217
5180,4516,985
5180,3963,963
5180,2892,637
5180,5077,993
5180,1022,954
5180,1278,300
5180,1254,361
5180,1977,995
5180,1162,206
5180,2404,997
5180,5635,894
5180,5817,303
5180,1014,739
5180,3812,361
5180,4668,684
5180,4416,407
5180,3400,305
5180,3549,988
5180,1806,906
5180,748,315
5180,3705,258
5180,3263,684
5180,1892,999
5180,5662,252
5180,2229,992
5180,3661,574
5180,1575,983
5180,5708,992
5180,994,995
5180,911,309
5180,3942,250
5180,3077,181
5180,3447,258
5180,4010,778
5180,4459,963
5180,3703,315
5180,5536,902
5180,3552,851
5180,1982,175
5180,3022,963
5180,435,225
5180,2356,854
5180,5247,992
5180,3059,996
5180,1436,455
5180,2809,998
5180,5873,315
5180,4995,907
5180,1179,315
5180,4578,315
5180,531,203
5180,2437,996
5180,3175,315
5180,2329,902
5180,2325,995
5180,4897,412
5180,3071,992
5180,2064,800
5180,4825,499
5180,5210,992
5180,4445,187
5180,1423,915
5180,209,999
5180,4844,992
5180,4847,407
5180,1891,999
5180,4443,183
5180,5297,666
5180,4251,213
5180,3336,315
5180,5812,315
5180,4476,580
5180,1959,999
5180,5701,232
5180,478,505
5180,3562,992
5180,3454,315
5180,1047,407
5180,887,406
5180,5837,800
5180,4658,991
5180,2407,524
5180,3955,999
5180,1543,991
5180,4793,683
5180,673,412
5180,1592,680
5180,3293,330
5180,4120,458
5180,3974,996
5180,5686,992
5180,3446,232
5180,3143,315
5180,5583,992
5180,43,981
5180,3080,206
5180,4173,173
5190,3552,187
5190,5583,288
5190,5441,221
5190,1262,169
5190,5343,879
5194,3765,995
5194,2229,848
5194,5616,997
5194,2191,900
5194,5686,302
5194,2437,211
5194,2915,720
5194,2325,900
5194,3071,924
5194,1332,991
5194,1271,991
5194,5873,921
5194,1243,288
5194,748,900
5194,2653,987
5194,4120,194
5194,4416,228
5194,3227,627
5194,4847,228
5194,2356,323
5194,3549,483
5194,2932,800
5194,2626,900
5194,1977,900
5194,4900,800
5194,2305,800
5194,1014,720
5194,5176,158
5194,840,991
5194,4844,272
5194,5210,984
5194,3586,993
5194,4355,989
5194,4516,900
5194,5077,848
5194,994,992
5194,3809,900
5203,3812,152
5203,234,352
5203,1254,152
5203,166,260
5203,4282,357
5203,5643,294
5203,2724,190
5203,2343,219
5203,2925,332
5203,1322,167
5203,5816,288
5203,1303,280
5203,5459,185
5203,3060,161
5203,195,342
5203,1422,939
5203,5515,286
5203,5019,356
5203,4420,480
5203,825,284
5203,1287,400
5203,1091,250
5203,2014,286
5203,2342,214
5203,5701,202
5203,1659,214
5203,1978,688
5203,2794,239
5203,3869,742
5203,2033,190
5203,4192,965
5203,3446,202
5203,395,164
5203,2466,171
5203,1255,908
5203,4952,183
5204,2460,315
5204,168,315
5204,4169,336
5204,2415,185
5204,4243,315
5204,4367,315
5204,2485,564
5204,4366,363
5204,3188,294
5204,3734,159
5204,3874,315
5204,3080,305
5204,5631,159
5204,3416,392
5204,2376,334
5204,504,213
5204,256,315
5204,3406,315
5204,5510,171
5204,5639,159
5204,2343,178
5204,2243,326
5204,2058,315
5204,5642,160
5204,4604,213
5204,788,160
5204,2578,315
5204,5793,315
5204,1541,315
5204,4459,315
5204,98,292
5204,811,315
5205,5575,290
5205,3175,315
5205,5924,302
5205,2603,290
5205,4897,231
5205,3071,290
5205,2325,290
5205,2474,231
5205,2900,290
5205,194,231
5205,2809,290
5205,3059,290
5205,2578,290
5205,2640,231
5205,5873,290
5205,2438,290
5205,3974,290
5205,3598,309
5205,2916,290
5205,3147,290
5205,4112,290
5205,3022,290
5205,1543,290
5205,3955,290
5205,424,315
5205,4081,290
5205,5837,290
5205,5428,290
5205,2365,290
5205,1892,290
5205,5373,290
5205,5526,290
5205,1575,492
5205,1959,290
5205,1891,290
5205,2932,290
5205,1636,290
5205,3043,290
5205,5938,301
5205,980,290
5205,4167,290
5205,3321,290
5205,2047,290
5205,1977,290
5205,1050,290
5205,2522,288
5205,3873,290
5205,2243,290
5205,5145,290
5205,5077,290
5205,2892,231
5205,1022,290
5205,5210,290
5205,3435,290
5205,4355,159
5210,3699,290
5210,2915,762
5210,3765,987
5210,1959,992
5210,5701,208
5210,4847,407
5210,1891,992
5210,4844,997
5210,209,992
5210,2305,800
5210,2522,818
5210,852,315
5210,4355,979
5210,3446,185
5210,5686,976
5210,2331,505
5210,3296,187
5210,2459,177
5210,1271,987
5210,673,412
5210,3118,412
5210,1592,540
5210,2653,985
5210,3974,976
5210,4120,317
5210,2407,407
5210,1543,199
5210,3955,992
5210,840,987
5210,3562,976
5210,478,505
5210,3454,315
5210,887,407
5210,3809,900
5210,1047,407
5210,5837,857
5210,3586,990
5210,4785,972
5210,5205,290
5210,1892,976
5210,1332,987
5210,2229,997
5210,5708,976
5210,1560,177
5210,3400,923
5210,3227,491
5210,4416,715
5210,3549,315
5210,2932,800
5210,748,993
5210,2404,882
5210,4900,800
5210,1977,999
5210,1014,720
5210,2568,191
5210,3963,997
5210,4516,909
5210,3873,185
5210,5077,997
5210,1022,945
5210,3175,384
5210,2437,976
5210,2064,800
5210,3071,997
5210,2325,997
5210,4825,505
5210,2773,235
5210,5616,987
5210,2191,901
5210,5247,976
5210,1422,216
5210,2809,992
5210,3059,888
5210,2626,909
5210,5194,984
5210,5873,900
5210,531,205
5210,4578,315
5210,5180,992
5210,3552,852
5210,3022,988
5210,911,309
5210,994,999
5210,4010,297
5210,4459,988
5211,5272,295
5211,3771,400
5212,5515,205
5212,3439,463
5212,3144,756
5212,1897,177
5212,196,938
5212,5428,177
5212,5441,277
5212,4126,800
5212,1329,313
5212,5663,286
5212,309,185
5212,5935,177
5212,5295,326
5212,424,315
5212,911,481
5212,89,959
5212,2584,159
5212,984,277
5212,4734,925
5212,2329,413
5212,195,315
5212,170,177
5212,4173,616
5212,356,177
5212,1436,748
5212,5642,449
5212,4199,889
5212,2916,309
5214,5325,495
5214,2354,252
5214,5768,286
5214,5493,286
5214,3488,315
5214,2508,274
5217,1467,999
5217,5028,286
5217,5130,286
5217,5529,153
5217,2892,999
5217,4010,735
5217,605,286
5229,615,303
5229,2555,600
5229,1486,315
5229,1040,997
5229,1173,996
5229,3369,150
5229,3316,207
5234,5372,152
5234,3621,212
5234,3602,152
5234,811,205
5234,3037,328
5234,1436,179
5234,4952,152
5234,3205,208
5234,2666,220
5234,5145,179
5234,5493,183
5234,5768,183
5234,4762,208
5234,3364,204
5234,1583,208
5234,2365,183
5239,3921,315
5239,164,152
5247,278,210
5247,1310,190
5247,1959,993
5247,4741,181
5247,5411,194
5247,143,190
5247,4844,888
5247,5210,976
5247,1592,179
5247,3118,388
5247,1294,388
5247,4793,187
5247,3562,976
5247,1047,258
5247,887,303
5247,2229,976
5247,3263,396
5247,4785,177
5247,3906,190
5247,539,181
5247,4416,260
5247,2545,181
5247,1977,992
5247,2404,888
5247,1254,169
5247,659,187
5247,3963,887
5247,5077,976
5247,4825,370
5247,1923,187
5247,2613,195
5247,3071,975
5247,1693,190
5247,2916,254
5247,2626,187
5247,3059,888
5247,2809,976
5247,5180,992
5247,3447,169
5247,1551,187
5247,994,992
5247,5701,190
5247,2915,187
5247,5951,374
5247,5297,225
5247,4847,260
5247,1891,992
5247,2522,187
5247,209,992
5247,4695,185
5247,3928,177
5247,2485,226
5247,4355,187
5247,4173,219
5247,3446,190
5247,5686,976
5247,2331,282
5247,3416,226
5247,4120,228
5247,3974,959
5247,3955,992
5247,5272,190
5247,3147,284
5247,2407,260
5247,478,282
5247,3661,447
5247,5708,975
5247,1892,976
5247,5421,297
5247,4668,338
5247,3812,169
5247,653,380
5247,4516,187
5247,5855,185
5247,2568,191
5247,2437,976
5247,170,179
5247,2325,976
5247,2891,191
5247,894,181
5247,4995,181
5247,3598,283
5247,4992,191
5247,771,187
5247,3022,778
5247,3552,344
5247,3083,224
5247,5926,181
5247,4459,860
5247,911,254
5250,5643,495
5250,2352,171
5254,5654,501
5254,1610,224
5254,4407,315
5254,1162,284
5254,2508,191
5254,3488,315
5254,2479,175
5254,268,210
5254,1541,208
5254,544,225
5254,3175,315
5254,5775,224
5254,4333,157
5254,3921,208
5254,1077,224
5254,3080,284
5254,164,211
5254,3404,713
5268,1436,195
5269,2621,309
5269,2058,494
5269,3672,315
5269,2568,164
5269,1212,315
5269,3460,206
5269,1857,315
5269,5663,319
5269,3162,392
5269,309,306
5269,2849,213
5269,5372,286
5269,4219,286
5269,2329,297
5269,2613,286
5269,757,314
5269,1946,315
5269,1436,942
5269,1774,302
5269,379,315
5269,455,241
5269,5515,512
5269,4853,276
5269,196,315
5269,1521,315
5269,5441,418
5269,1375,458
5269,1543,315
5269,74,183
5269,2299,181
5269,4531,315
5269,1863,315
5269,984,515
5269,2836,286
5269,1581,315
5269,138,230
5269,356,315
5269,5803,295
5272,2185,979
5272,4173,175
5272,3446,189
5272,1294,995
5272,143,999
5272,3928,999
5272,4695,999
5272,4355,175
5272,3336,212
5272,278,214
5272,1310,999
5272,5701,996
5272,5411,999
5272,4741,173
5272,2141,315
5272,1982,816
5272,5926,173
5272,3083,999
5272,1551,973
5272,911,191
5272,2613,928
5272,170,288
5272,4995,173
5272,894,879
5272,1693,999
5272,5247,190
5272,1436,200
5272,2578,179
5272,653,997
5272,5855,962
5272,1317,158
5272,5211,295
5272,5290,412
5272,3906,999
5272,5421,993
5272,539,173
5272,5646,157
5272,2545,995
5274,2080,288
5277,5663,495
5277,1436,315
5277,2916,254
5278,889,570
5282,4420,171
5282,2460,190
5282,5295,156
5282,1484,199
5282,1277,211
5282,4366,228
5282,3188,174
5283,1416,239
5283,3175,315
5283,4741,315
5290,1157,804
5290,5295,196
5290,5272,412
5290,3869,280
5290,2383,208
5290,2848,271
5290,873,177
5290,4333,384
5290,170,309
5290,5079,720
5290,95,325
5290,1865,211
5290,3475,970
5295,4122,175
5295,1436,529
5295,5282,156
5295,894,394
5295,4995,200
5295,4578,315
5295,3951,266
5295,3175,865
5295,4734,818
5295,5583,330
5295,2329,994
5295,4173,373
5295,5212,326
5295,2383,227
5295,5926,200
5295,539,200
5295,1329,219
5295,2932,195
5295,2545,200
5295,5606,483
5295,4741,200
5295,2017,295
5295,4513,188
5295,1695,191
5295,5510,297
5295,5290,196
5297,209,245
5297,1959,669
5297,4847,514
5297,2407,511
5297,3147,295
5297,887,206
5297,1047,440
5297,478,621
5297,2459,177
5297,2331,666
5297,5686,443
5297,3446,225
5297,3974,671
5297,4120,370
5297,4762,295
5297,1977,621
5297,319,307
5297,4550,210
5297,3263,737
5297,5708,440
5297,1560,177
5297,2229,560
5297,5767,210
5297,4668,737
5297,4416,428
5297,2931,152
5297,5180,666
5297,1464,156
5297,911,160
5297,994,616
5297,2329,161
5297,2325,511
5297,3071,514
5297,4825,669
5297,2809,422
5297,3059,556
5297,5247,225
5297,3598,153
5318,4921,193
5318,3083,171
5318,835,315
5318,5510,190
5318,1959,173
5318,1897,256
5318,5515,286
5318,1293,304
5319,4430,600
5319,1337,998
5319,4105,987
5319,2064,600
5319,5924,600
5319,5619,939
5319,802,584
5319,1239,848
5319,4407,315
5319,842,155
5319,3026,999
5319,2383,600
5319,3137,971
5319,4061,187
5319,131,800
5319,4879,979
5319,2908,936
5319,637,600
5319,1695,948
5319,3052,313
5319,5949,627
5319,19,600
5319,317,600
5319,3033,987
5319,4853,600
5319,5367,226
5319,1389,967
5319,5535,600
5319,3321,323
5319,5691,331
5319,2058,600
5325,5214,495
5343,3071,202
5343,2437,201
5343,1436,195
5343,3598,213
5343,5190,879
5343,3147,213
5343,11,214
5343,5347,521
5343,911,213
5343,12,214
5343,74,156
5347,5343,521
5347,4516,244
5347,2809,191
5347,4393,169
5347,4333,256
5367,3435,154
5367,4003,215
5367,4393,169
5367,2478,162
5367,2423,197
5367,5701,200
5367,2342,202
5367,3869,309
5367,1255,157
5367,3446,200
5367,4053,383
5367,182,151
5367,5485,232
5367,2925,190
5367,2343,202
5367,2724,306
5367,5758,199
5367,410,495
5367,3160,177
5367,1436,173
5367,4420,190
5367,1659,202
5367,5428,162
5367,4192,202
5367,5319,226
5367,2033,306
5367,4366,231
5367,4105,315
5367,2459,208
5367,2836,229
5367,1486,315
5367,4282,190
5367,159,355
5367,1560,208
5367,222,402
5367,98,279
5367,2565,297
5372,2584,171
5372,700,499
5372,2299,252
5372,5906,171
5372,4366,290
5372,379,152
5372,1436,286
5372,4734,345
5372,3385,156
5372,875,499
5372,2459,213
5372,170,171
5372,3764,600
5372,3763,499
5372,2436,357
5372,3144,207
5372,3488,435
5372,1865,499
5372,3507,499
5372,440,299
5372,1356,976
5372,3284,499
5372,835,315
5372,3212,293
5372,182,190
5372,5663,753
5372,222,158
5372,4476,499
5372,1560,213
5372,5269,286
5372,5234,152
5372,2343,499
5373,3293,315
5373,1436,286
5373,2809,290
5373,2900,315
5373,195,325
5373,3277,720
5373,4176,720
5373,268,720
5373,539,159
5373,239,650
5373,1575,163
5373,5205,290
5373,4281,968
5373,3378,654
5373,558,254
5374,2157,156
5374,3488,315
5374,157,163
5374,4621,186
5374,5793,179
5374,1688,169
5381,3074,286
5387,2568,150
5387,5515,286
5393,2728,177
5393,5758,156
5393,2704,176
5393,74,154
5393,5951,174
5407,1053,932
5407,3724,208
5407,1695,236
5407,5784,283
5407,1865,217
5407,4853,325
5407,4610,276
5407,317,203
5407,118,645
5407,3323,283
5407,4248,335
5407,4333,193
5407,5791,283
5407,1180,283
5407,3869,280
5407,2665,403
5407,5606,315
5407,5949,283
5407,2948,919
5407,1436,250
5407,3951,489
5407,2114,251
5407,4354,191
5407,2584,297
5407,2383,399
5407,3162,360
5407,4758,438
5407,1154,365
5407,1659,179
5407,5617,204
5407,3052,430
5407,239,532
5407,934,231
5407,4834,315
5407,1895,283
5407,138,218
5407,5803,351
5407,3293,516
5407,4105,151
5407,1678,283
5407,4734,352
5407,5511,258
5407,319,717
5407,5654,403
5407,2058,594
5407,4430,252
5407,1266,208
5407,4682,198
5407,757,286
5407,5773,244
5407,309,462
5407,3137,292
5411,2545,793
5411,5421,982
5411,3906,996
5411,3705,286
5411,5701,962
5411,1310,996
5411,5855,956
5411,1212,737
5411,4445,197
5411,4695,995
5411,3928,635
5411,143,996
5411,1436,334
5411,1895,290
5411,5247,194
5411,1693,999
5411,170,169
5411,2613,394
5411,2437,227
5411,4734,286
5411,3446,167
5411,3083,956
5411,2185,995
5411,5272,999
5421,4516,175
5421,5855,999
5421,653,995
5421,4355,171
5421,3928,991
5421,4695,962
5421,2522,175
5421,143,925
5421,539,189
5421,2545,995
5421,3906,993
5421,5951,159
5421,2915,175
5421,5784,175
5421,5411,982
5421,4741,189
5421,278,191
5421,1310,925
5421,5701,996
5421,1551,171
5421,2185,800
5421,5926,189
5421,3083,999
5421,771,175
5421,5272,993
5421,424,315
5421,5247,297
5421,2626,175
5421,1294,993
5421,4995,189
5421,894,881
5421,1693,925
5421,1952,288
5421,2437,183
5421,3446,171
5421,170,175
5421,4173,169
5421,1923,175
5422,1310,479
5422,340,248
5422,1693,461
5423,1498,720
5423,987,167
5423,1982,153
5423,3064,720
5423,4443,341
5423,4487,248
5423,1898,540
5426,5583,177
5426,3923,315
5426,4010,315
5428,2047,422
5428,5801,797
5428,825,162
5428,4355,330
5428,2713,408
5428,5951,464
5428,1695,151
5428,2478,833
5428,3724,186
5428,3877,183
5428,2299,400
5428,395,162
5428,753,495
5428,1356,480
5428,3986,400
5428,1399,179
5428,1857,461
5428,2343,177
5428,2665,343
5428,3212,294
5428,182,224
5428,5663,206
5428,3694,179
5428,5212,177
5428,2584,256
5428,1303,182
5428,1641,165
5428,2305,678
5428,2794,844
5428,4298,467
5428,5547,402
5428,2836,555
5428,4105,330
5428,4366,200
5428,5803,312
5428,5367,162
5428,5205,290
5428,2565,189
5428,4407,315
5428,2774,159
5428,309,163
5428,3060,472
5428,3175,315
5428,2329,298
5428,2068,304
5428,2916,173
5428,3823,983
5428,2809,290
5431,1322,416
5431,95,286
5435,1608,687
5435,2033,223
5438,987,215
5438,74,854
5438,1504,200
5438,1643,382
5438,4992,382
5438,2891,382
5438,5924,215
5438,3696,299
5441,1659,250
5441,3345,233
5441,934,165
5441,1847,196
5441,984,300
5441,1678,241
5441,1895,241
5441,3188,411
5441,4192,250
5441,5008,153
5441,3562,229
5441,5190,221
5441,5145,173
5441,3763,976
5441,757,246
5441,875,269
5441,1262,222
5441,747,154
5441,309,246
5441,2849,251
5441,700,985
5441,2342,250
5441,5269,418
5441,5784,241
5441,1583,161
5441,385,173
5441,1865,784
5441,4173,296
5441,3323,241
5441,1180,241
5441,5791,241
5441,1196,303
5441,2299,335
5441,1612,287
5441,3460,711
5441,2343,250
5441,5606,228
5441,3284,777
5441,5949,241
5441,2568,351
5441,5155,208
5441,195,153
5441,1436,589
5441,5212,277
5441,3621,157
5451,1774,937
5451,2466,196
5451,4219,324
5459,3661,221
5459,2925,212
5459,1978,338
5459,3121,424
5459,4944,248
5459,2014,286
5459,4943,248
5459,5155,171
5459,5203,185
5459,1322,409
5459,3060,315
5469,1601,210
5469,3812,208
5469,1254,208
5469,4800,273
5469,2343,158
5469,2584,415
5469,5773,221
5469,3621,267
5469,811,181
5469,2073,199
5469,4169,580
5469,1091,177
5469,1372,177
5469,5768,227
5469,5493,227
5469,3121,190
5469,2365,227
5469,5951,384
5469,2512,169
5469,5803,309
5469,4952,183
5469,4173,263
5469,2466,179
5473,2329,315
5473,1560,838
5484,1022,286
5485,3763,181
5485,825,232
5485,5367,232
5485,2033,159
5485,2794,329
5485,395,232
5485,5951,277
5493,5643,175
5493,5234,183
5493,1162,177
5493,980,408
5493,1278,175
5493,4669,260
5493,4516,198
5493,1923,198
5493,5214,286
5493,3598,185
5493,379,183
5493,2916,156
5493,4787,161
5493,2626,198
5493,771,198
5493,811,171
5493,3621,194
5493,2915,198
5493,2365,360
5493,1583,218
5493,5768,360
5493,2522,198
5493,3364,175
5493,5469,227
5493,4173,219
5493,3080,177
5493,3205,220
5493,3385,187
5493,471,171
5493,2466,171
5493,3147,273
5502,1695,954
5502,19,975
5510,2549,221
5510,3052,296
5510,5617,384
5510,1554,193
5510,5295,297
5510,138,187
5510,2826,158
5510,1278,491
5510,5654,169
5510,3577,315
5510,3404,198
5510,309,403
5510,4219,517
5510,2329,199
5510,5318,190
5510,5579,257
5510,757,321
5510,1266,200
5510,1865,196
5510,3147,208
5510,2299,256
5510,4248,222
5510,5535,153
5510,5204,171
5510,4270,257
5510,2665,169
5510,5606,665
5510,4646,240
5510,4354,294
5510,1774,570
5510,4787,154
5511,2761,815
5511,3336,216
5511,2016,174
5511,2549,276
5511,4407,315
5511,4646,276
5511,2033,229
5511,309,150
5511,3137,174
5511,5619,949
5511,757,150
5511,515,165
5511,3175,303
5511,3951,380
5511,1557,321
5511,1266,200
5511,5407,258
5511,5803,996
5511,3323,184
5511,4122,256
5515,2640,286
5515,3598,342
5515,1436,999
5515,5318,286
5515,3175,315
5515,2329,315
5515,3621,286
