protein1,protein2,combined_score
5375,4724,900
5375,5083,979
5375,5258,900
5375,2702,189
5375,3907,203
5375,5538,499
5375,58,499
5375,4168,800
5375,3982,499
5375,373,732
5375,4073,900
5375,5714,900
5375,5389,900
5375,2362,900
5375,2874,900
5375,4158,900
5375,4683,208
5375,705,916
5375,277,900
5375,4187,261
5375,5178,900
5375,5785,994
5375,1515,239
5375,54,900
5375,769,808
5375,3529,918
5375,1350,900
5375,1815,245
5375,55,211
5375,3244,900
5375,2627,900
5375,3642,900
5375,4719,499
5375,419,917
5375,4964,900
5375,3853,900
5375,4766,900
5375,1240,740
5375,1146,499
5375,716,286
5375,4080,171
5375,5871,226
5375,3668,800
5375,585,903
5375,722,932
5375,762,800
5375,5471,208
5375,2844,499
5375,2951,900
5375,4554,992
5375,3935,600
5375,2200,900
5375,3425,989
5375,1068,600
5375,2699,911
5375,1890,900
5375,2654,315
5375,119,900
5375,3583,964
5375,824,985
5375,3663,499
5375,1400,900
5375,557,900
5375,4727,600
5375,5412,965
5375,1935,908
5377,4632,188
5377,1079,183
5377,554,250
5389,557,900
5389,3529,900
5389,2969,217
5389,5412,900
5389,5941,304
5389,705,927
5389,277,900
5389,4187,600
5389,5178,928
5389,2200,928
5389,3425,315
5389,2362,978
5389,119,900
5389,2768,912
5389,4158,900
5389,4073,900
5389,2951,978
5389,585,978
5389,4964,921
5389,4766,978
5389,419,900
5389,5375,900
5389,3830,900
5389,4724,900
5389,3244,900
5389,3642,900
5389,5258,900
5398,3593,195
5398,472,315
5399,4607,315
5399,5752,193
5399,3798,167
5399,4893,334
5399,5025,487
5399,10,169
5399,3153,290
5405,4202,188
5405,349,279
5405,4404,450
5405,3038,186
5405,5072,165
5405,1328,186
5405,3055,175
5412,2124,189
5412,3907,592
5412,5375,965
5412,1406,720
5412,816,191
5412,3830,999
5412,1755,226
5412,4683,177
5412,3027,181
5412,277,992
5412,1515,223
5412,2362,900
5412,5314,189
5412,4073,990
5412,1060,315
5412,5723,853
5412,221,315
5412,1402,511
5412,722,198
5412,785,196
5412,4964,996
5412,4908,197
5412,419,961
5412,1349,181
5412,4324,189
5412,5016,173
5412,3244,997
5412,3642,928
5412,3918,800
5412,557,992
5412,1935,539
5412,3784,173
5412,2101,228
5412,2803,800
5412,5945,483
5412,119,999
5412,3593,181
5412,4554,327
5412,1315,223
5412,373,198
5412,941,412
5412,2476,426
5412,2548,895
5412,4711,218
5412,4724,905
5412,5258,991
5412,443,187
5412,4207,315
5412,425,171
5412,3529,998
5412,54,210
5412,1170,198
5412,705,999
5412,4187,996
5412,5785,728
5412,5178,907
5412,4158,955
5412,1379,880
5412,5530,191
5412,5389,900
5412,4789,790
5412,5871,667
5412,4080,171
5412,585,999
5412,5471,858
5412,51,900
5412,4766,900
5412,1269,199
5412,770,880
5412,2856,201
5412,4514,262
5412,1656,173
5412,1675,996
5412,5941,574
5412,2514,161
5412,1915,187
5412,566,295
5412,4721,741
5412,3425,728
5412,2200,999
5412,3583,679
5412,2768,900
5412,4160,319
5412,315,209
5412,148,209
5412,291,241
5412,4121,880
5412,2951,999
5417,390,469
5417,1681,288
5417,4719,321
5449,762,426
5449,2103,241
5449,419,261
5449,3112,314
5449,3244,377
5449,2895,179
5449,4077,211
5449,4079,237
5449,2699,390
5449,824,426
5449,5082,455
5449,4554,334
5449,5320,153
5449,5929,273
5449,3713,334
5449,5083,675
5449,1350,338
5449,4683,261
5449,277,273
5449,949,526
5449,4723,390
5449,4073,343
5449,249,406
5449,1382,177
5449,3668,426
5449,2583,526
5449,5471,290
5449,1269,379
5449,770,262
5449,1514,338
5449,4512,334
5449,472,360
5449,566,241
5449,1400,237
5449,4848,159
5449,4121,273
5449,5477,459
5449,941,262
5449,2476,343
5449,4168,237
5449,4724,440
5449,4158,343
5449,1379,273
5449,3576,162
5454,4208,900
5454,5612,900
5454,3644,900
5454,4151,315
5471,2856,173
5471,1240,167
5471,1514,992
5471,770,999
5471,1269,374
5471,1360,967
5471,51,436
5471,374,637
5471,585,849
5471,3668,992
5471,4512,254
5471,5731,637
5471,4514,181
5471,21,317
5471,1400,963
5471,4721,196
5471,1675,835
5471,5941,198
5471,2813,290
5471,5412,858
5471,4369,963
5471,4559,900
5471,2951,835
5471,4121,999
5471,3583,192
5471,2200,835
5471,3425,227
5471,1068,962
5471,4168,992
5471,3150,183
5471,2476,996
5471,941,963
5471,4677,208
5471,373,192
5471,2702,301
5471,5258,933
5471,4724,999
5471,4423,992
5471,4711,222
5471,2548,514
5471,5785,227
5471,4187,874
5471,5449,290
5471,705,900
5471,1170,222
5471,54,999
5471,3529,833
5471,4749,936
5471,5530,181
5471,1883,214
5471,1379,999
5471,1544,882
5471,4158,999
5471,870,800
5471,510,240
5471,349,297
5471,2521,154
5471,4908,181
5471,4964,835
5471,785,181
5471,722,192
5471,762,992
5471,1402,239
5471,5723,347
5471,3918,999
5471,2627,181
5471,3244,999
5471,820,800
5471,419,999
5471,2803,800
5471,4079,992
5471,2101,171
5471,4252,194
5471,1935,192
5471,2054,169
5471,666,900
5471,557,836
5471,3814,177
5471,4554,971
5471,824,992
5471,5698,195
5471,119,835
5471,5945,181
5471,2699,992
5471,1501,183
5471,5929,263
5471,1755,181
5471,5083,995
5471,4525,173
5471,3830,858
5471,4772,410
5471,816,962
5471,3713,995
5471,5375,208
5471,3907,192
5471,4055,225
5471,277,999
5471,1017,881
5471,4683,254
5471,1350,992
5471,4987,254
5471,769,992
5471,530,196
5471,4073,999
5471,5714,800
5471,1048,637
5471,4723,263
5471,5725,901
5474,5881,277
5474,4743,196
5474,2543,271
5474,390,480
5477,3135,325
5477,857,314
5477,3814,260
5477,5723,315
5477,4398,604
5477,4782,238
5477,2574,404
5477,3666,311
5477,5449,459
5477,348,183
5477,3247,214
5477,3486,459
5481,1932,286
5482,4845,232
5482,374,175
5482,5362,191
5482,4647,232
5482,5208,232
5482,4159,232
5482,2061,232
5482,472,315
5482,623,232
5482,705,303
5482,568,150
5482,338,277
5482,67,232
5486,4677,315
5500,54,315
5500,1824,402
5500,4721,295
5500,472,315
5500,5565,295
5506,1153,483
5506,428,978
5506,4233,978
5506,1079,183
5506,5285,437
5513,237,800
5513,2283,321
5513,4427,191
5513,982,623
5513,1153,800
5513,162,321
5513,2249,483
5513,4055,321
5513,3158,321
5513,3663,448
5513,472,315
5513,5937,321
5513,378,321
5513,672,321
5513,1064,403
5513,1852,463
5513,4812,218
5513,5731,232
5513,117,800
5516,1146,258
5516,1987,323
5516,303,257
5516,5692,174
5516,3987,327
5516,4404,168
5516,5531,258
5516,4297,258
5516,5830,218
5516,1716,268
5516,1236,169
5516,4848,163
5516,1068,163
5516,472,257
5516,5301,263
5516,5718,258
5516,1473,359
5516,2177,258
5516,425,309
5525,4647,347
5525,1832,616
5525,850,254
5525,4159,229
5525,390,900
5525,4708,332
5525,1445,186
5525,237,218
5525,4971,159
5525,3027,238
5525,4208,900
5525,2788,341
5525,1769,814
5525,1840,555
5525,716,172
5525,4074,640
5525,5881,549
5525,3593,290
5525,4674,367
5525,1501,265
5525,4605,315
5525,4745,455
5525,1681,380
5525,4845,166
5525,3576,161
5525,1473,537
5525,3068,652
5525,1746,344
5525,4127,242
5525,5871,191
5525,1822,359
5525,3583,166
5525,4160,758
5525,623,347
5525,1915,158
5525,338,246
5525,3741,643
5525,3907,166
5525,4858,258
5525,2067,245
5525,5320,161
5525,982,342
5525,4966,159
5525,2874,233
5525,813,943
5525,1671,191
5525,4577,866
5525,2521,161
5525,1402,150
5525,1060,258
5525,5866,315
5525,1221,359
5525,5692,503
5525,428,258
5525,645,323
5525,58,733
5525,3150,265
5525,1824,329
5525,5745,961
5525,4803,357
5525,5178,237
5525,366,998
5525,1383,211
5525,2663,166
5525,4848,339
5525,4727,297
5530,1407,315
5530,1379,183
5530,4723,229
5530,2650,999
5530,705,191
5530,277,269
5530,4987,225
5530,769,641
5530,1350,342
5530,4423,245
5530,5359,309
5530,5083,888
5530,816,208
5530,3713,729
5530,2548,191
5530,2476,183
5530,4168,222
5530,941,210
5530,4121,183
5530,4286,152
5530,4554,404
5530,2699,569
5530,824,572
5530,1065,286
5530,2813,925
5530,21,224
5530,1400,410
5530,4079,222
5530,4369,641
5530,3798,191
5530,5412,191
5530,989,286
5530,4512,227
5530,3244,209
5530,770,275
5530,1269,208
5530,1514,342
5530,3668,495
5530,5471,181
5530,762,694
5531,5301,259
5531,3220,181
5531,5516,258
5531,4336,321
5531,1622,206
5531,3652,258
5531,4647,218
5531,3939,286
5531,3168,286
5531,2556,216
5531,4848,226
5531,303,259
5531,2244,262
5531,4462,270
5531,949,277
5531,2583,277
5531,367,216
5531,1089,286
5531,623,218
5531,1580,258
5531,425,414
5531,1473,554
5531,1987,249
5531,2643,266
5531,4404,200
5531,2576,332
5531,2405,286
5531,472,283
5531,3387,321
5531,989,262
5531,3987,249
5537,358,191
5537,2244,208
5537,1136,171
5537,1824,200
5537,1743,790
5537,1671,315
5537,3486,818
5537,5220,890
5537,3449,434
5537,362,315
5537,989,208
5537,472,315
5537,3278,152
5538,2788,213
5538,5332,600
5538,2094,600
5538,1903,600
5538,3154,926
5538,2787,161
5538,345,849
5538,1743,613
5538,3982,499
5538,2174,600
5538,4575,208
5538,58,499
5538,5375,499
5538,2702,600
5538,645,213
5538,4603,161
5538,4772,998
5538,4049,600
5538,989,254
5538,3663,499
5538,499,208
5538,4164,600
5538,1068,264
5538,3987,171
5538,5893,600
5538,2844,499
5538,1987,171
5538,1146,514
5538,5612,600
5538,3644,600
5538,4719,499
5549,4846,315
5549,1166,325
5549,1079,169
5549,5220,305
5560,2647,307
5560,3328,159
5560,2056,151
5560,3834,343
5560,4206,208
5565,787,169
5565,1815,208
5565,1328,185
5565,5500,295
5565,1068,443
5565,1545,532
5565,1681,481
5565,3550,188
5565,3449,187
5565,3303,415
5565,1644,427
5565,5220,200
5565,2067,167
5565,5587,205
5565,2379,211
5565,472,356
5565,779,255
5566,4743,828
5566,2067,321
5566,472,315
5587,5737,210
5587,5016,181
5587,5565,205
5587,1324,206
5587,1068,358
5587,5042,169
5591,4017,339
5591,1136,175
5591,837,722
5591,3939,286
5591,2032,465
5591,1824,336
5591,809,286
5591,2984,448
5591,5610,365
5591,3168,198
5591,4783,608
5594,353,315
5594,197,336
5594,1169,235
5594,472,315
5594,4520,235
5599,472,315
5599,672,286
5599,4206,195
5599,1079,183
5599,4677,315
5608,353,800
5608,2194,979
5608,4723,800
5608,3411,928
5608,4512,800
5608,1159,315
5608,5271,979
5608,2275,988
5608,1244,315
5608,206,979
5608,4683,988
5608,1269,979
5608,4252,800
5608,1056,461
5608,5929,979
5610,2032,888
5610,3486,625
5610,5320,213
5610,4708,563
5610,2638,154
5610,5591,365
5610,1824,900
5610,837,508
5610,3038,622
5610,4647,287
5610,4017,900
5610,3424,187
5610,1884,173
5610,1815,601
5610,3576,307
5610,2283,155
5610,1473,396
5610,1443,309
5610,4971,187
5610,2521,236
5610,2435,307
5610,367,363
5610,2051,154
5610,1769,203
5610,2663,254
5610,5246,227
5610,3168,681
5610,623,379
5610,134,261
5610,2556,363
5610,4605,900
5610,2895,241
5610,1093,246
5610,1912,365
5610,4848,164
5610,4607,437
5612,5285,800
5612,4164,600
5612,4233,600
5612,5454,900
5612,1903,948
5612,3154,720
5612,1981,800
5612,1153,323
5612,5893,600
5612,3383,600
5612,480,800
5612,2576,159
5612,4208,900
5612,5332,916
5612,2094,600
5612,428,600
5612,1349,600
5612,5538,600
5612,5326,600
5612,4632,720
5612,2702,967
5612,3644,997
5612,4049,600
5612,4772,600
5612,345,720
5612,4532,600
5612,5871,675
5612,4789,600
5612,1236,814
5612,2174,600
5612,761,191
5612,1840,315
5612,3152,600
5612,4577,225
5628,1716,252
5628,472,625
5628,303,157
5628,1068,235
5628,761,252
5628,4404,193
5628,5301,157
5628,1250,203
5628,4055,183
5628,2576,999
5628,425,617
5628,1153,332
5628,237,446
5628,4966,443
5628,3597,432
5634,4812,315
5634,2746,315
5634,2749,358
5634,2386,544
5634,809,290
5634,1743,483
5634,2583,183
5634,949,183
5634,5737,171
5634,407,458
5634,472,315
5634,1428,286
5634,5201,153
5640,450,600
5640,4055,902
5640,5042,179
5640,4887,977
5640,1170,157
5640,1755,966
5640,3907,157
5640,4711,293
5640,3152,987
5640,3356,956
5640,5861,987
5640,373,157
5640,2026,922
5640,1315,701
5640,5945,975
5640,3583,157
5640,192,342
5640,2101,573
5640,3784,949
5640,2514,177
5640,299,286
5640,418,938
5640,1935,177
5640,358,292
5640,4514,993
5640,1349,987
5640,2387,972
5640,2856,973
5640,3953,876
5640,722,157
5645,183,246
5645,1382,289
5645,1628,152
5645,568,160
5645,3682,366
5645,3935,216
5645,521,188
5645,2744,276
5645,5042,195
5645,3289,169
5652,3445,156
5657,472,315
5657,1159,315
5664,1145,288
5664,472,315
5664,1474,169
5665,1079,179
5665,517,509
5665,472,315
5665,5361,300
5665,5836,403
5681,4159,159
5681,3891,288
5689,1607,648
5689,5805,495
5689,472,315
5689,3112,307
5692,4803,306
5692,5785,373
5692,4749,619
5692,2943,198
5692,3486,300
5692,5362,304
5692,5036,480
5692,1555,213
5692,4848,517
5692,190,485
5692,472,356
5692,3939,434
5692,585,158
5692,5525,503
5692,2874,274
5692,949,299
5692,1745,407
5692,4672,315
5692,666,315
5692,419,203
5692,736,712
5692,722,173
5692,3576,307
5692,3154,249
5692,2629,315
5692,719,208
5692,1170,196
5692,672,961
5692,4207,159
5692,5258,450
5692,4724,409
5692,1681,156
5692,1743,165
5692,4677,315
5692,220,159
5692,1580,410
5692,338,238
5692,367,156
5692,3371,315
5692,2583,299
5692,237,175
5692,995,315
5692,4971,187
5692,3027,334
5692,3652,174
5692,3424,307
5692,2956,455
5692,390,527
5692,2922,198
5692,4674,601
5692,1315,656
5692,1769,264
5692,2906,315
5692,5516,174
5692,1987,171
5692,221,198
5698,770,195
5698,1514,412
5698,3668,297
5698,585,159
5698,762,412
5698,722,223
5698,5471,195
5698,5731,999
5698,4324,192
5698,4079,183
5698,1400,297
5698,2699,412
5698,3583,188
5698,824,412
5698,291,179
5698,4168,183
5698,941,412
5698,3830,169
5698,4423,412
5698,5083,262
5698,2746,200
5698,4987,198
5698,1350,412
5698,5314,192
5698,4723,206
5700,725,189
5700,3247,211
5700,5083,195
5700,3411,235
5700,3800,189
5700,277,189
5700,4079,236
5700,5020,189
5700,3445,235
5700,2200,525
5700,1068,171
5702,472,315
5710,472,315
5712,3834,315
5712,472,315
5712,521,325
5714,5785,900
5714,54,902
5714,1379,905
5714,870,800
5714,349,228
5714,650,367
5714,4168,805
5714,941,257
5714,4724,831
5714,4423,800
5714,4612,183
5714,1681,158
5714,1400,902
5714,2813,290
5714,3335,213
5714,4121,829
5714,1068,165
5714,3425,900
5714,3583,903
5714,5157,205
5714,1240,540
5714,3853,900
5714,4766,900
5714,1269,185
5714,770,844
5714,5471,800
5714,3668,800
5714,4512,177
5714,4514,224
5714,277,829
5714,620,315
5714,4683,177
5714,1350,900
5714,769,800
5714,4073,813
5714,3343,687
5714,4723,181
5714,2874,901
5714,5929,181
5714,5083,982
5714,5375,900
5714,3713,835
5714,3784,220
5714,2101,193
5714,2042,183
5714,1935,903
5714,4554,936
5714,824,982
5714,2699,982
5714,1890,900
5714,2521,213
5714,762,800
5714,722,903
5714,125,205
5714,5723,315
5714,3244,800
5714,2627,900
5714,3918,800
5714,820,800
5714,419,177
5717,1649,288
5718,472,283
5718,989,262
5718,3987,249
5718,425,414
5718,1473,400
5718,2583,277
5718,367,216
5718,623,218
5718,1580,258
5718,4404,200
5718,2576,332
5718,1987,249
5718,2643,266
5718,3168,286
5718,2556,216
5718,4848,226
5718,2244,262
5718,4462,270
5718,949,277
5718,303,259
5718,5301,259
5718,3220,181
5718,3652,258
5718,4647,218
5718,5516,258
5718,1622,206
5722,2042,183
5722,2216,800
5722,5805,999
5722,4078,997
5722,2173,258
5722,3220,940
5722,4404,280
5722,1309,720
5722,358,999
5723,1481,540
5723,4754,315
5723,367,589
5723,4127,187
5723,1231,315
5723,1328,299
5723,2583,726
5723,3173,315
5723,5471,347
5723,4789,315
5723,3668,315
5723,2897,315
5723,5157,173
5723,374,315
5723,3853,165
5723,857,315
5723,2379,406
5723,2630,315
5723,5299,958
5723,5412,853
5723,2556,999
5723,4369,315
5723,4559,363
5723,3168,618
5723,4905,315
5723,472,298
5723,2249,222
5723,3278,865
5723,2548,200
5723,1681,173
5723,1250,200
5723,171,907
5723,4724,315
5723,4222,315
5723,5301,528
5723,3166,315
5723,3220,434
5723,2084,315
5723,517,237
5723,2731,315
5723,5477,315
5723,4168,315
5723,3985,315
5723,5181,200
5723,450,315
5723,3294,987
5723,3576,370
5723,1153,898
5723,1170,511
5723,3167,418
5723,705,637
5723,5126,200
5723,419,315
5723,3244,315
5723,358,357
5723,1644,315
5723,1166,315
5723,4074,225
5723,125,393
5723,1987,169
5723,117,193
5723,2521,345
5723,824,315
5723,4607,334
5723,1093,315
5723,303,239
5723,4151,358
5723,3747,315
5723,3987,165
5723,3944,315
5723,2895,171
5723,4079,315
5723,724,315
5723,2956,445
5723,816,315
5723,5253,941
5723,3907,359
5723,5083,315
5723,4404,208
5723,3830,456
5723,28,956
5723,4708,237
5723,3087,155
5723,352,315
5723,949,650
5723,4966,596
5723,237,911
5723,5714,315
5723,3343,315
5723,5142,540
5723,1474,159
5723,1870,315
5723,769,315
5723,5042,315
5723,3365,306
5725,3907,364
5725,5929,185
5725,4073,412
5725,277,755
5725,4683,181
5725,820,800
5725,419,948
5725,3244,755
5725,3918,613
5725,722,364
5725,4607,191
5725,1935,364
5725,1681,286
5725,4724,600
5725,941,175
5725,373,364
5725,2476,938
5725,870,800
5725,4158,755
5725,1379,412
5725,1170,364
5725,54,983
5725,5178,262
5725,2663,315
5725,367,160
5725,5471,901
5725,1360,999
5725,374,161
5725,1269,189
5725,770,877
5725,1068,227
5725,3583,364
5725,4121,755
5731,941,646
5731,4168,412
5731,5929,206
5731,2476,297
5731,3713,412
5731,5083,773
5731,4423,646
5731,4049,296
5731,1350,646
5731,769,412
5731,4987,227
5731,277,412
5731,4683,198
5731,4723,243
5731,4158,412
5731,1379,412
5731,4073,412
5731,762,702
5731,5471,637
5731,3668,632
5731,1514,646
5731,1269,224
5731,770,412
5731,419,412
5731,3244,412
5731,5513,232
5731,4369,412
5731,4079,412
5731,1400,632
5731,5026,193
5731,5698,999
5731,291,177
5731,824,646
5731,1068,171
5731,2699,646
5731,3583,267
5731,4121,412
5736,250,547
5736,1328,315
5736,3747,315
5736,4724,315
5736,1473,455
5736,1405,483
5736,2543,190
5736,4321,272
5736,5126,315
5736,4233,441
5736,5285,315
5736,4144,994
5736,428,325
5736,4577,443
5736,2249,217
5736,2897,315
5736,472,315
5736,1236,441
5736,338,260
5736,2556,595
5736,4074,264
5736,480,315
5736,5142,286
5737,2583,173
5737,3939,281
5737,623,190
5737,4736,156
5737,1743,499
5737,5634,171
5737,3486,480
5737,4845,713
5737,2174,175
5737,42,281
5737,3038,200
5737,2467,266
5737,2061,359
5737,3891,716
5737,67,323
5737,4159,190
5737,5208,405
5737,4647,214
5737,5083,224
5737,5344,171
5737,949,173
5737,5587,210
5741,2521,202
5741,3150,647
5741,3540,398
5741,3220,210
5741,3335,202
5741,1501,647
5745,2702,315
5745,4017,349
5745,1681,238
5745,1250,363
5745,3068,253
5745,366,984
5745,1746,775
5745,367,181
5745,3939,637
5745,4160,487
5745,472,370
5745,4727,212
5745,4759,351
5745,4647,203
5745,4858,212
5745,390,999
5745,2067,186
5745,5525,961
5745,3343,201
5745,5133,226
5745,4966,159
5745,4208,900
5745,813,720
5745,1769,361
5745,4577,540
5745,4074,487
5745,736,245
5745,2829,388
5745,1060,212
5745,1221,286
5745,4151,238
5745,428,212
5748,4554,288
5752,3834,211
5752,3799,193
5752,1183,220
5752,3667,210
5752,4966,634
5752,5399,193
5752,5207,203
5752,3328,334
5752,348,390
5752,1625,221
5752,3913,191
5752,2464,179
5752,2198,220
5752,5082,399
5752,5291,191
5752,4398,296
5752,456,212
5752,1159,315
5752,3666,220
5752,3153,355
5752,1628,252
5753,5258,482
5755,4162,286
5755,1428,306
5755,2275,156
5755,5266,351
5755,2874,230
5755,298,288
5755,472,315
5755,1915,248
5760,1159,315
5760,183,177
5760,472,315
5762,472,315
5772,3810,186
5772,3078,382
5772,1065,171
5772,3445,224
5772,1079,183
5772,1129,208
5785,1935,902
5785,4252,276
5785,4079,962
5785,1890,985
5785,2699,999
5785,824,999
5785,5692,373
5785,4554,995
5785,762,992
5785,722,970
5785,419,191
5785,4324,181
5785,3244,238
5785,2627,997
5785,769,992
5785,4987,365
5785,1350,994
5785,4683,169
5785,2874,991
5785,5314,181
5785,4723,560
5785,5714,900
5785,4073,191
5785,5375,994
5785,3713,997
5785,816,191
5785,3830,171
5785,5083,999
5785,4369,962
5785,4727,935
5785,5412,728
5785,4721,159
5785,1400,976
5785,21,192
5785,2654,935
5785,3583,969
5785,3425,985
5785,3668,995
5785,5471,227
5785,4766,900
5785,1269,173
5785,770,405
5785,3853,900
5785,1240,562
5785,1514,950
5785,4512,384
5785,54,900
5785,705,962
5785,349,315
5785,4158,191
5785,941,962
5785,4168,992
5785,1681,200
5785,2548,200
5785,3220,200
5785,4423,992
5785,4724,200
5790,472,315
5790,5954,191
5798,2874,286
5798,5320,559
5798,3087,604
5798,4647,187
5798,4049,173
5798,4159,187
5798,5208,187
5798,2057,950
5798,2535,315
5798,67,187
5798,1166,467
5798,3493,493
5798,2061,187
5798,5016,958
5798,3576,559
5798,4845,187
5798,2681,422
5798,4017,286
5798,1250,153
5798,4655,422
5798,623,187
5798,472,315
5798,1656,175
5800,1987,164
5800,3987,159
5800,5326,252
5800,2576,192
5800,1371,359
5800,237,666
5800,4966,175
5800,1716,171
5800,472,343
5800,2379,585
5800,5181,989
5800,171,999
5800,1153,347
5805,4020,169
5805,5722,999
5805,1159,315
5805,358,995
5805,2643,600
5805,623,628
5805,2216,953
5805,5689,495
5805,190,315
5805,1068,185
5805,809,488
5805,4078,995
5805,4655,333
5805,1309,720
5805,3220,900
5808,1681,275
5808,5096,341
5808,4745,442
5808,4759,745
5808,736,543
5808,2829,609
5808,1382,185
5808,3500,262
5808,183,171
5808,4151,275
5808,1846,606
5825,1594,248
5825,3238,248
5827,1334,183
5827,2521,191
5828,2038,288
5828,4677,315
5830,3432,153
5830,1153,384
5830,1473,560
5830,2583,327
5830,4005,157
5830,635,231
5830,338,223
5830,1580,218
5830,2922,163
5830,1079,187
5830,3652,218
5830,4404,171
5830,1143,245
5830,4966,223
5830,949,327
5830,4297,613
5830,237,262
5830,117,384
5830,5516,218
